1.900000000000000000e+01 -6.000705778682920936e+03 3.187090538393323641e+03 -1.228438464217002911e+04 -5.806044436221652177e+03 -1.093565802999234620e+04 -8.393437670879087818e+03 -1.266396196651005448e+04 -1.126007124901667339e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676061630e+09 0.000000000000000000e+00
2.000000000000000000e+01 -6.050103133929149408e+03 2.655677813968397913e+03 -1.242249607115937215e+04 -5.754590720485534803e+03 -1.095101367843314256e+04 -8.342140417354157762e+03 -1.268090458880717779e+04 -1.137136058465964743e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676064014e+09 0.000000000000000000e+00
2.100000000000000000e+01 -5.687110803974963346e+03 4.323140302078760214e+03 -1.239267884405599216e+04 -5.842298965728159601e+03 -1.099142563240833806e+04 -8.451596909951795169e+03 -1.271778496715843357e+04 -1.122817530967895073e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676066399e+09 0.000000000000000000e+00
2.200000000000000000e+01 -5.594060491807519611e+03 4.540399258184344944e+03 -1.225141581909845263e+04 -5.903922725191441714e+03 -1.098011564971395273e+04 -8.514673532804672504e+03 -1.270377042338495630e+04 -1.109989864824994220e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676074743e+09 0.000000000000000000e+00
2.300000000000000000e+01 -5.938657336074988962e+03 3.548808818913557843e+03 -1.225935068838008556e+04 -5.822316506185115941e+03 -1.093702148640412088e+04 -8.413442482166587070e+03 -1.266454311186589257e+04 -1.122256502182066833e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676077604e+09 0.000000000000000000e+00
2.400000000000000000e+01 -6.079830954054707945e+03 2.455875570282408262e+03 -1.240296064650543303e+04 -5.749852150661010455e+03 -1.094240825681784918e+04 -8.335814873673305556e+03 -1.267265679510316841e+04 -1.136890189276956335e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676079988e+09 0.000000000000000000e+00
2.500000000000000000e+01 -5.754411906529892804e+03 4.153110582007239827e+03 -1.241663991411208190e+04 -5.826339820187070472e+03 -1.099111270798596343e+04 -8.433134369031711685e+03 -1.271856727821437016e+04 -1.126697793805336369e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676082373e+09 0.000000000000000000e+00
2.600000000000000000e+01 -5.573809811331011588e+03 4.557140714781369752e+03 -1.227513101996553269e+04 -5.907744873493299565e+03 -1.099100094926368729e+04 -8.520842614274337393e+03 -1.271461101944577968e+04 -1.110845936637632440e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676084757e+09 0.000000000000000000e+00
2.700000000000000000e+01 -5.874619588210533948e+03 3.878094718229141108e+03 -1.224448677831730674e+04 -5.843885939584486550e+03 -1.094502341091912058e+04 -8.438901119101181393e+03 -1.267178507706941127e+04 -1.118986441968255349e+04 8.799999999999999489e-02 6.680000000000000382e-01 6.840000000000000524e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676087618e+09 0.000000000000000000e+00
2.800000000000000000e+01 -6.095566582151244802e+03 2.373844668131431263e+03 -1.238150297182833856e+04 -5.752757877440199991e+03 -1.093728970733758433e+04 -8.337580661485275414e+03 -1.266791822527864315e+04 -1.135895536648695088e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 2.000000000000000000e+00 2.080000000000000000e+02 2.000000000000000000e+01 6.400000000000000000e+01 2.200000000000000000e+01 8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676090002e+09 0.000000000000000000e+00
2.900000000000000000e+01 -5.823076465496596029e+03 3.906526137176291741e+03 -1.243128030673030844e+04 -5.806469119366302948e+03 -1.098434012941600486e+04 -8.409597982120274537e+03 -1.271302404558945273e+04 -1.129987970589157521e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676093102e+09 0.000000000000000000e+00
3.000000000000000000e+01 -5.564265616448595210e+03 4.552804476357040585e+03 -1.229649928766480662e+04 -5.900279390845226771e+03 -1.099321377196476169e+04 -8.514762939782493049e+03 -1.271751674622497012e+04 -1.111999286651526381e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676097155e+09 0.000000000000000000e+00
3.100000000000000000e+01 -5.801082348952573739e+03 4.138649003344655284e+03 -1.222868409498740402e+04 -5.857900483357964731e+03 -1.094685625396445539e+04 -8.456804866409882379e+03 -1.267312618173673036e+04 -1.115428044250970561e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676100016e+09 0.000000000000000000e+00
3.200000000000000000e+01 -6.089464555914945777e+03 2.439961128230229406e+03 -1.235275862845881420e+04 -5.756647080975423705e+03 -1.092975716945614477e+04 -8.341492216764952900e+03 -1.266047509437502595e+04 -1.133752004355431200e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676102400e+09 0.000000000000000000e+00
3.300000000000000000e+01 -5.887740062205799404e+03 3.603570592829059933e+03 -1.243532597247671765e+04 -5.784318540611093340e+03 -1.097282898102152285e+04 -8.383804069018849987e+03 -1.270233991173981667e+04 -1.132520423235943781e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676105022e+09 0.000000000000000000e+00
3.400000000000000000e+01 -5.571552285141026005e+03 4.536599461626942684e+03 -1.232048270946535013e+04 -5.888477669772824811e+03 -1.099473369058772369e+04 -8.503676474532661814e+03 -1.271937194101476052e+04 -1.113959534640256788e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676107645e+09 0.000000000000000000e+00
3.500000000000000000e+01 -5.735837606887532274e+03 4.329823473670897329e+03 -1.222703006589771212e+04 -5.876675948700421941e+03 -1.095754038781409145e+04 -8.479737756221027666e+03 -1.268275978359696819e+04 -1.113114638699846182e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676110029e+09 0.000000000000000000e+00
3.600000000000000000e+01 -6.069973834749917842e+03 2.642356174273034867e+03 -1.232651768046828329e+04 -5.768717022981289119e+03 -1.092868428572229095e+04 -8.354567987271308084e+03 -1.265853049260741500e+04 -1.131241903453100167e+04 8.999999999999999667e-02 6.480000000000000204e-01 7.139999999999999680e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676112652e+09 0.000000000000000000e+00
3.700000000000000000e+01 -5.952560121126190097e+03 3.270529600444984681e+03 -1.243644355969948447e+04 -5.768784078214654983e+03 -1.096458118731751347e+04 -8.364648624020652278e+03 -1.269429328373590579e+04 -1.134742186634801328e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 2.000000000000000000e+00 2.080000000000000000e+02 2.000000000000000000e+01 0.000000000000000000e+00 2.300000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676115274e+09 0.000000000000000000e+00
3.800000000000000000e+01 -5.601369512244405087e+03 4.503049493199527205e+03 -1.235009877086863344e+04 -5.876944169633886304e+03 -1.099853348714512504e+04 -8.491852401715803353e+03 -1.272366347595017942e+04 -1.116901024210575270e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676117897e+09 0.000000000000000000e+00
3.900000000000000000e+01 -5.674213847424251071e+03 4.447527759972544118e+03 -1.222846057754285175e+04 -5.888410614539458948e+03 -1.096489411173988810e+04 -8.495361625595287478e+03 -1.268915238251118535e+04 -1.111040396814393716e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676120281e+09 0.000000000000000000e+00
4.000000000000000000e+01 -6.031528834286789788e+03 2.934359363837166711e+03 -1.229683456383163502e+04 -5.781032834176163306e+03 -1.092613618685438632e+04 -8.368850751978248809e+03 -1.265506597221684206e+04 -1.127864554865903301e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676122904e+09 0.000000000000000000e+00
4.100000000000000000e+01 -6.004751444429331968e+03 2.937935642950015790e+03 -1.242580412933875778e+04 -5.752489656506736537e+03 -1.095166187902234560e+04 -8.344956737155525843e+03 -1.268153043765192524e+04 -1.135734604088617016e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676125288e+09 0.000000000000000000e+00
4.200000000000000000e+01 -5.639747457474167277e+03 4.428394666718801091e+03 -1.237131057635671823e+04 -5.855218274023327467e+03 -1.099290084754238706e+04 -8.468606587482285249e+03 -1.271867903693664630e+04 -1.119551941102974706e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676127911e+09 0.000000000000000000e+00
4.300000000000000000e+01 -5.622938945643776606e+03 4.513375999137878352e+03 -1.223588135670201336e+04 -5.895630227998522969e+03 -1.097148787635420376e+04 -8.505889297233736215e+03 -1.269516500176966292e+04 -1.109681410751511066e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676131487e+09 0.000000000000000000e+00
4.400000000000000000e+01 -5.981572685429177909e+03 3.277615103437316975e+03 -1.227037009839655184e+04 -5.797662532050911977e+03 -1.092703025663259723e+04 -8.388207362676545017e+03 -1.265540124838367228e+04 -1.124230161217470413e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676134348e+09 0.000000000000000000e+00
4.500000000000000000e+01 -6.049209064150937593e+03 2.652682680211386923e+03 -1.241257189662121527e+04 -5.744934766880842290e+03 -1.094301175391814286e+04 -8.334585527728262605e+03 -1.267350616139246995e+04 -1.136203990722178423e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676136732e+09 0.000000000000000000e+00
4.600000000000000000e+01 -5.696654998857378814e+03 4.308276392015981401e+03 -1.239585279176864606e+04 -5.837113361014528891e+03 -1.099095624577477611e+04 -8.448333555261320726e+03 -1.271785202239180035e+04 -1.123032107714666017e+04 8.999999999999999667e-02 6.400000000000000133e-01 7.359999999999999876e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628880503676139355e+09 0.000000000000000000e+00
