1.100000000000000000e+01 -4.719928469649371436e+03 2.995804309344805461e+02 -4.101031017426374092e+03 -4.213013257147462355e+03 3.145516293706452416e+03 -1.168942590825866682e+04 -3.092895816909768473e+04 -6.997437119178429384e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120888710e+09 0.000000000000000000e+00
1.200000000000000000e+01 -4.675247332483212631e+03 8.715615715457882970e+02 -4.122846320014753474e+03 -4.229933527700130071e+03 3.145985680340013914e+03 -1.168455322796740984e+04 -3.093631189302348139e+04 -6.918289592062186784e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120891094e+09 0.000000000000000000e+00
1.300000000000000000e+01 -5.212471510466517429e+03 -2.994776129099861464e+03 -3.980868039234643220e+03 -4.133888081775675346e+03 3.130495921432485829e+03 -1.159968365427060780e+04 -3.088271240981965457e+04 -6.919585993240594689e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120893717e+09 0.000000000000000000e+00
1.400000000000000000e+01 -5.333863834603290343e+03 -3.530592147182482222e+03 -3.939785532925788630e+03 -4.103445005827546993e+03 3.126450255686075252e+03 -1.158973712798799716e+04 -3.086632858113391558e+04 -6.997638284878526974e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120896339e+09 0.000000000000000000e+00
1.500000000000000000e+01 -4.800193583988379032e+03 -4.432797960376496462e+02 -4.073292502557337684e+03 -4.192561410970856741e+03 3.139883654103714889e+03 -1.167346676271757678e+04 -3.091778229687003113e+04 -7.004679084381948087e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120898962e+09 0.000000000000000000e+00
1.600000000000000000e+01 -4.623480692324721531e+03 1.383885906205881383e+03 -4.135899738776653066e+03 -4.238382487104236134e+03 3.148936110608114177e+03 -1.169467856820566340e+04 -3.094328563729353482e+04 -6.930851272446069743e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120901585e+09 0.000000000000000000e+00
1.700000000000000000e+01 -5.120762302966392781e+03 -2.499908506859363115e+03 -4.009321809926248989e+03 -4.154406983185646823e+03 3.137581424424818124e+03 -1.161671568354555166e+04 -3.089750926464906661e+04 -6.914243926315775752e+03 1.000000000000000021e-02 9.440000000000000613e-01 2.800000000000000266e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120903969e+09 0.000000000000000000e+00
1.800000000000000000e+01 -5.377919122924700787e+03 -3.663473267969282915e+03 -3.932878843889098789e+03 -4.100069892414795504e+03 3.128573671409329563e+03 -1.158347863954051172e+04 -3.086664150555628657e+04 -6.986909447539979737e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 9.600000000000000000e+01 2.900000000000000000e+01 2.080000000000000000e+02 8.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120906591e+09 0.000000000000000000e+00
1.900000000000000000e+01 -4.899927067747958972e+03 -1.219220604803634387e+03 -4.047096258055717954e+03 -4.175059995062350936e+03 3.138721363392039166e+03 -1.165954162592192006e+04 -3.090982507584394261e+04 -7.012613953663582834e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120909214e+09 0.000000000000000000e+00
2.000000000000000000e+01 -4.594132851854903492e+03 1.646451848322373507e+03 -4.138514892877923558e+03 -4.238896577226707450e+03 3.147974985596536044e+03 -1.169812073685178075e+04 -3.094447027974966841e+04 -6.941222481873332072e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120911837e+09 0.000000000000000000e+00
2.100000000000000000e+01 -5.013988019703390819e+03 -1.863979025361421918e+03 -4.032455865437491866e+03 -4.168756803125954320e+03 3.136977927324524899e+03 -1.162784685228429589e+04 -3.090560059614188867e+04 -6.904587972711083239e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120914459e+09 0.000000000000000000e+00
2.200000000000000000e+01 -5.390681969008680426e+03 -3.699280762586684887e+03 -3.929168454309517983e+03 -4.097231220868971832e+03 3.127031401041913341e+03 -1.157735426155975620e+04 -3.086572508403362008e+04 -6.970525618854238928e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120920897e+09 0.000000000000000000e+00
2.300000000000000000e+01 -5.003505051553851445e+03 -1.937560968108292627e+03 -4.017659010608078461e+03 -4.154406983185646823e+03 3.134452180201075407e+03 -1.164132495419084626e+04 -3.089873861059410774e+04 -7.014133872286543010e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120923281e+09 0.000000000000000000e+00
2.400000000000000000e+01 -4.590780090186606685e+03 1.638226406362820626e+03 -4.134692744576066616e+03 -4.234895614969207600e+03 3.146544473951396412e+03 -1.169809838510732516e+04 -3.094319623031571609e+04 -6.953471237834840394e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120925903e+09 0.000000000000000000e+00
2.500000000000000000e+01 -4.909426559141464168e+03 -1.119509472788509584e+03 -4.059814400650787775e+03 -4.187107585323761668e+03 3.140084819803812479e+03 -1.164324720421400161e+04 -3.091677646836954227e+04 -6.901682245931893704e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120928288e+09 0.000000000000000000e+00
2.600000000000000000e+01 -5.378544971769449148e+03 -3.651224512007774592e+03 -3.935672811946012189e+03 -4.102550936049335178e+03 3.129735962121005741e+03 -1.157878477320489583e+04 -3.087082128176942933e+04 -6.956533426825217248e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120930910e+09 0.000000000000000000e+00
2.700000000000000000e+01 -5.110167576094577271e+03 -2.558067745932072285e+03 -3.991887449251109501e+03 -4.137754933566443469e+03 3.133535758678407547e+03 -1.162561167783876408e+04 -3.089093785177920654e+04 -7.015162052531487461e+03 1.200000000000000025e-02 9.540000000000000702e-01 2.760000000000000231e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120933533e+09 0.000000000000000000e+00
2.800000000000000000e+01 -4.614227070120224198e+03 1.346469085987697554e+03 -4.122913375248119337e+03 -4.225977268931540493e+03 3.144242244272499647e+03 -1.169376214668299508e+04 -3.093915056456930324e+04 -6.966390546130007351e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 1.280000000000000000e+02 2.900000000000000000e+01 1.920000000000000000e+02 8.000000000000000000e+00 1.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120936871e+09 0.000000000000000000e+00
2.900000000000000000e+01 -4.807279086980711327e+03 -3.291964923377624359e+02 -4.080065081127295798e+03 -4.198842251162797766e+03 3.139034287814413346e+03 -1.165440072469719962e+04 -3.092343728821722470e+04 -6.899871754631013573e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120939493e+09 0.000000000000000000e+00
3.000000000000000000e+01 -5.333394447969728390e+03 -3.503814757325024402e+03 -3.943071239360719119e+03 -4.106507194817923846e+03 3.127009049297458205e+03 -1.157887418018271819e+04 -3.087276588353704210e+04 -6.938137941138499627e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120942354e+09 0.000000000000000000e+00
3.100000000000000000e+01 -5.204357827229241593e+03 -3.027007344604414357e+03 -3.966361757083148859e+03 -4.119761779279921029e+03 3.129735962121005741e+03 -1.160790909623016159e+04 -3.088150541561906721e+04 -7.010065854795677296e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120945215e+09 0.000000000000000000e+00
3.200000000000000000e+01 -4.662931521288338445e+03 8.376539752070874556e+02 -4.107535375062868297e+03 -4.214600231003789304e+03 3.143258767516466378e+03 -1.168766012044669696e+04 -3.093510489882289403e+04 -6.980785069559225121e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120947599e+09 0.000000000000000000e+00
3.300000000000000000e+01 -4.719257917315711893e+03 4.502982437966160774e+02 -4.101142776148650228e+03 -4.212208594347071084e+03 3.140800075626382750e+03 -1.166709651554781522e+04 -3.093210976506588122e+04 -6.904386807010985649e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120949984e+09 0.000000000000000000e+00
3.400000000000000000e+01 -5.266450973326083840e+03 -3.242209940220110639e+03 -3.959410364557548291e+03 -4.117191328667560811e+03 3.127992526053491474e+03 -1.158542324130812267e+04 -3.087976197955155294e+04 -6.923028161886712041e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120952845e+09 0.000000000000000000e+00
3.500000000000000000e+01 -5.283751223534492055e+03 -3.355935616008713168e+03 -3.945641689973079338e+03 -4.105479014572980304e+03 3.127254918486466522e+03 -1.159250874430045587e+04 -3.087428580216000410e+04 -7.000923991313457009e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120955706e+09 0.000000000000000000e+00
3.600000000000000000e+01 -4.736044077401647883e+03 1.595020484330711952e+02 -4.089095185887239950e+03 -4.202507937253468299e+03 3.144510465205963555e+03 -1.168017228605416858e+04 -3.093159567494341172e+04 -6.996140718000021479e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120958090e+09 0.000000000000000000e+00
3.700000000000000000e+01 -4.654348451417500655e+03 1.109495891272531935e+03 -4.123002782225940791e+03 -4.228123036399249941e+03 3.147617357685251136e+03 -1.168289919887771612e+04 -3.094447027974966841e+04 -6.918401350784462920e+03 1.600000000000000033e-02 9.520000000000000684e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120960712e+09 0.000000000000000000e+00
3.800000000000000000e+01 -5.182117841496210531e+03 -2.842046659236748383e+03 -3.984846649747687934e+03 -4.135229186442993523e+03 3.132909909833659185e+03 -1.159914721240368090e+04 -3.089265893610226703e+04 -6.914646257715971842e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 8.000000000000000000e+01 2.900000000000000000e+01 2.240000000000000000e+02 8.000000000000000000e+00 1.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120963812e+09 0.000000000000000000e+00
3.900000000000000000e+01 -5.341798703884924180e+03 -3.563248045831685886e+03 -3.933191768311473425e+03 -4.097275924357882104e+03 3.126807883597360160e+03 -1.158186931393972918e+04 -3.087164829631427710e+04 -6.990642188864016134e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120966434e+09 0.000000000000000000e+00
4.000000000000000000e+01 -4.821137168543001280e+03 -5.992949723356929326e+02 -4.063480086741457853e+03 -4.184403024244669723e+03 3.140554206437373978e+03 -1.166517426552465804e+04 -3.092229734925000230e+04 -7.003785014603736272e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120968819e+09 0.000000000000000000e+00
4.100000000000000000e+01 -4.603185308359302326e+03 1.570791193341159214e+03 -4.128858939273231044e+03 -4.229888824211218889e+03 3.144733982650516737e+03 -1.168620725705710174e+04 -3.094543140476124609e+04 -6.924816301443136581e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120971203e+09 0.000000000000000000e+00
4.200000000000000000e+01 -5.079121003046155238e+03 -2.286538754289002100e+03 -4.006013751746863818e+03 -4.148014384271429662e+03 3.131680563888617144e+03 -1.160822202065253623e+04 -3.089961032862786669e+04 -6.900899934875958024e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120974064e+09 0.000000000000000000e+00
4.300000000000000000e+01 -5.370811268187912901e+03 -3.664926131358877683e+03 -3.921591212939169054e+03 -4.088402281809125270e+03 3.122203424239567084e+03 -1.156979937193386286e+04 -3.086594860147817235e+04 -6.972112592710565877e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120977640e+09 0.000000000000000000e+00
4.400000000000000000e+01 -4.919395437168531316e+03 -1.373090013633968056e+03 -4.033752266615899771e+03 -4.163504143178956838e+03 3.136016802312946766e+03 -1.164729286996041265e+04 -3.091096501481116138e+04 -7.007450700694406805e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120980501e+09 0.000000000000000000e+00
4.500000000000000000e+01 -4.580565342970531674e+03 1.758031756643266363e+03 -4.130155340451638949e+03 -4.229553548044389572e+03 3.143839912872304467e+03 -1.168888946639173992e+04 -3.094619136407272526e+04 -6.936014525415244862e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120983362e+09 0.000000000000000000e+00
4.600000000000000000e+01 -4.972905513394536683e+03 -1.603983533857290013e+03 -4.031539443914824460e+03 -4.164621730401722743e+03 3.133066372044846503e+03 -1.162158836383680864e+04 -3.090960155839938670e+04 -6.893859135372536002e+03 1.000000000000000021e-02 9.560000000000000719e-01 2.740000000000000213e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629038540120985985e+09 0.000000000000000000e+00
