1.300000000000000000e+01 -5.642809646464544130e+03 4.515633525327864845e+03 -1.503179401538300772e+04 -5.710624839141945813e+03 -5.821116217507865804e+04 -4.894276546749657427e+04 -1.170297106539858214e+04 -1.155325908103693655e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 4.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208388329e+09 0.000000000000000000e+00
1.400000000000000000e+01 -5.460575873920425693e+03 4.523970726009693863e+03 -1.480264393122719957e+04 -5.801887011752965009e+03 -5.830680528960291122e+04 -4.903063017495038366e+04 -1.168882241115837314e+04 -1.152487236557869619e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 8.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208395958e+09 0.000000000000000000e+00
1.500000000000000000e+01 -5.693726920333733688e+03 4.520036818985559876e+03 -1.488954751366943310e+04 -5.729914394606876158e+03 -5.822616019560816494e+04 -4.896189856075031275e+04 -1.167670776566359746e+04 -1.152411240626721519e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208402872e+09 0.000000000000000000e+00
1.600000000000000000e+01 -5.921401789355491928e+03 4.511118472947892769e+03 -1.513262273462089797e+04 -5.625129416600396326e+03 -5.811355210704232741e+04 -4.885899112927808164e+04 -1.168953766698094296e+04 -1.155097920310249356e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208409786e+09 0.000000000000000000e+00
1.700000000000000000e+01 -5.699426615169837532e+03 4.515745284050140981e+03 -1.507057429201296509e+04 -5.688675426086834705e+03 -5.818042852645261155e+04 -4.892065959223027312e+04 -1.170580973694440581e+04 -1.155594129037157290e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 2.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208416939e+09 0.000000000000000000e+00
1.800000000000000000e+01 -5.452842170338889446e+03 4.521959069008716142e+03 -1.481587616394474207e+04 -5.795069729694096168e+03 -5.829261193187379104e+04 -4.902323174753567582e+04 -1.169145991700410013e+04 -1.152516293825661523e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 1.120000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 2.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208424330e+09 0.000000000000000000e+00
1.900000000000000000e+01 -5.624592974733469418e+03 4.517801644540028974e+03 -1.483907727468935082e+04 -5.747706383193300098e+03 -5.823881128296987299e+04 -4.897801416850259557e+04 -1.167395850109559433e+04 -1.151552933639637740e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.550000000000000000e+02 2.080000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 2.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208431482e+09 0.000000000000000000e+00
2.000000000000000000e+01 -5.902738082735309945e+03 4.512437225870755356e+03 -1.509357423705747715e+04 -5.634204224849251659e+03 -5.811634607509924535e+04 -4.886782006833792548e+04 -1.168674369892402865e+04 -1.154492188035510662e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 3.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208438158e+09 0.000000000000000000e+00
2.100000000000000000e+01 -5.752422601273370674e+03 4.513219536926691035e+03 -1.509909511793793718e+04 -5.665586074064502100e+03 -5.814960547084874270e+04 -4.889772670241913147e+04 -1.170408865262134714e+04 -1.155511427582672695e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 3.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208445311e+09 0.000000000000000000e+00
2.200000000000000000e+01 -5.461849923354378916e+03 4.522070827730993187e+03 -1.484122304215706026e+04 -5.785860810978510017e+03 -5.827622810318805568e+04 -4.901384401486445131e+04 -1.169588556240625076e+04 -1.152838158945817850e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 4.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208468914e+09 0.000000000000000000e+00
2.300000000000000000e+01 -5.565629072860368979e+03 4.520819130041495555e+03 -1.480237571029373612e+04 -5.768404098558914484e+03 -5.825503864944442466e+04 -4.899761664838989964e+04 -1.167659600694131950e+04 -1.151240009217263469e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 4.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208475590e+09 0.000000000000000000e+00
2.400000000000000000e+01 -5.867914064873942152e+03 4.511900784003828448e+03 -1.504426628878906922e+04 -5.646475332555214663e+03 -5.812363274379166978e+04 -4.888062761791081721e+04 -1.168126752153247980e+04 -1.153504240930586093e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208482504e+09 0.000000000000000000e+00
2.500000000000000000e+01 -5.799830651263077016e+03 4.510202051425225363e+03 -1.511780352804703034e+04 -5.644888358698887714e+03 -5.812242574959108606e+04 -4.887845949869865581e+04 -1.169977476594147447e+04 -1.155135918275823497e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 5.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208489656e+09 0.000000000000000000e+00
2.600000000000000000e+01 -5.482078252086431348e+03 4.518651010829331426e+03 -1.487287311230577507e+04 -5.767778249714166122e+03 -5.825264701278770372e+04 -4.899763900013435341e+04 -1.169559498972833171e+04 -1.152804631329135009e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 5.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208496809e+09 0.000000000000000000e+00
2.700000000000000000e+01 -5.511336685578427932e+03 4.519813301541006695e+03 -1.477488306461370848e+04 -5.780585799287056943e+03 -5.826469460304911627e+04 -4.901033479098496900e+04 -1.167494197785162760e+04 -1.150681215605880789e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 4.800000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 6.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208503485e+09 0.000000000000000000e+00
2.800000000000000000e+01 -5.819857814295031858e+03 4.510894955503339588e+03 -1.499102443349652822e+04 -5.661294539129083205e+03 -5.813626147940892406e+04 -4.889707850182992843e+04 -1.167445023947361005e+04 -1.152435827545622305e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.000000000000000000e+01 6.400000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 6.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208510876e+09 0.000000000000000000e+00
2.900000000000000000e+01 -5.839683811626889110e+03 4.509173871180280912e+03 -1.512723596420716967e+04 -5.629666820724823992e+03 -5.810378439471535967e+04 -4.886585311482586258e+04 -1.169563969321724107e+04 -1.154860991819023184e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 2.550000000000000000e+02 2.400000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 6.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208518028e+09 0.000000000000000000e+00
3.000000000000000000e+01 -5.519919755449266631e+03 4.520014467241105194e+03 -1.491525201979303711e+04 -5.750612109972490543e+03 -5.823185989044426969e+04 -4.898308801449394377e+04 -1.170035591129731074e+04 -1.153385776684972916e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 7.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208526850e+09 0.000000000000000000e+00
3.100000000000000000e+01 -5.470030661825020616e+03 4.520617964341397965e+03 -1.475999680280647408e+04 -5.790577029058579683e+03 -5.827381411478688096e+04 -4.902117538704579056e+04 -1.167798181509754977e+04 -1.150547105139148880e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 7.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208534002e+09 0.000000000000000000e+00
3.200000000000000000e+01 -5.765833647946554265e+03 4.512616039826398264e+03 -1.493738024680379021e+04 -5.681947551005787318e+03 -5.815680273256335204e+04 -4.891878204569603258e+04 -1.167223741677253565e+04 -1.151687044106369649e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 8.000000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208540678e+09 0.000000000000000000e+00
3.300000000000000000e+01 -5.869881018386008691e+03 4.510403217125322954e+03 -1.512562663860638713e+04 -5.621955468887743336e+03 -5.809455312425531883e+04 -4.886048869615658623e+04 -1.169331511179389054e+04 -1.154586065362222871e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 8.400000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208548069e+09 0.000000000000000000e+00
3.400000000000000000e+01 -5.566567846127491975e+03 4.518494548618144108e+03 -1.495722859588010397e+04 -5.727835682372532574e+03 -5.820693769537660410e+04 -4.896312790669535752e+04 -1.170216640259819178e+04 -1.153667408665109724e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 8.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803208555222e+09 0.000000000000000000e+00
3.500000000000000000e+01 -5.442135684744797800e+03 4.521802606797529734e+03 -1.475720283474956159e+04 -5.795427357605381076e+03 -5.827886560903378268e+04 -4.902779150340455817e+04 -1.168254157096643212e+04 -1.150663334210316498e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 9.200000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281149149e+09 0.000000000000000000e+00
3.600000000000000000e+01 -5.706333304206526918e+03 4.515208842183214074e+03 -1.488610534502331575e+04 -5.704187536738817471e+03 -5.818069674738607137e+04 -4.894298898494112655e+04 -1.167123158827204679e+04 -1.151168483635006487e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281153917e+09 0.000000000000000000e+00
3.700000000000000000e+01 -5.883873210415031281e+03 4.510939658992249861e+03 -1.511150033611063373e+04 -5.618692114197267983e+03 -5.809164739747613203e+04 -4.886104748976797418e+04 -1.168790598963570483e+04 -1.154275376114294158e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.120000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.000000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281156301e+09 0.000000000000000000e+00
3.800000000000000000e+01 -5.620547308987058386e+03 4.517086388717459158e+03 -1.500094860803468509e+04 -5.703181708238328611e+03 -5.818152376193091914e+04 -4.894281017098548182e+04 -1.170118292584215851e+04 -1.154094326984206236e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 3.100000000000000000e+01 6.400000000000000000e+01 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.040000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281158686e+09 0.000000000000000000e+00
3.900000000000000000e+01 -5.428925803771710889e+03 4.523613098098408955e+03 -1.476985392211126418e+04 -5.795740282027755711e+03 -5.827984908578981413e+04 -4.903121132030622539e+04 -1.168674369892402865e+04 -1.151146131890551078e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.080000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281161785e+09 0.000000000000000000e+00
4.000000000000000000e+01 -5.644843655209977442e+03 4.517444016628744066e+03 -1.484135715262379199e+04 -5.726248708516205625e+03 -5.820497074186453392e+04 -4.896688299976385315e+04 -1.167022575977155793e+04 -1.150808620549276020e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.120000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281164169e+09 0.000000000000000000e+00
4.100000000000000000e+01 -5.880945131891386154e+03 4.510224403169680045e+03 -1.508550525730911068e+04 -5.619943811886765616e+03 -5.809388257192166202e+04 -4.886565194912576408e+04 -1.168070872792109731e+04 -1.153756815642930997e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.160000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281166792e+09 0.000000000000000000e+00
4.200000000000000000e+01 -5.677477202114725515e+03 4.514024199727082305e+03 -1.504026532653156937e+04 -5.676985463736708880e+03 -5.815510399998474168e+04 -4.892074899920809548e+04 -1.169660081822882057e+04 -1.154398310708798272e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.200000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281169176e+09 0.000000000000000000e+00
4.300000000000000000e+01 -5.426690629326180897e+03 4.520528557363576510e+03 -1.479026106479896043e+04 -5.785905514467420289e+03 -5.827059546358531952e+04 -4.902475166615864146e+04 -1.168495555936760502e+04 -1.151479172882935200e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.240000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281177282e+09 0.000000000000000000e+00
4.400000000000000000e+01 -5.586974988815187317e+03 4.520506205619121829e+03 -1.480606374812886133e+04 -5.747751086682211280e+03 -5.822902121889844420e+04 -4.899001705527509330e+04 -1.166982342837136275e+04 -1.150949436539344424e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.280000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281179667e+09 0.000000000000000000e+00
4.500000000000000000e+01 -5.865902407872964432e+03 4.512817205526495854e+03 -1.505461514647187687e+04 -5.630382076547393808e+03 -5.810597486567198212e+04 -4.887888418184330658e+04 -1.167657365519686573e+04 -1.153783637736277342e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.320000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281182289e+09 0.000000000000000000e+00
4.600000000000000000e+01 -5.734094170820018917e+03 4.512392522381845083e+03 -1.507537991707085712e+04 -5.654589015792491409e+03 -5.813308753169627016e+04 -4.890168296118771832e+04 -1.169262220771577449e+04 -1.154963809843517629e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.360000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281184912e+09 0.000000000000000000e+00
4.700000000000000000e+01 -5.443901472556766748e+03 4.522003772497627324e+03 -1.482660500128328931e+04 -5.776741299240744411e+03 -5.826196769022556691e+04 -4.901840377073333366e+04 -1.168781658265788428e+04 -1.152529704872334696e+04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.960000000000000000e+02 1.000000000000000000e+00 1.920000000000000000e+02 0.000000000000000000e+00 4.300000000000000000e+01 5.400000000000000000e+01 1.400000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.629147803281187296e+09 0.000000000000000000e+00
