1.200000000000000000e+01 -5.744800656414110563e+03 4.529826883056985025e+03 -8.676321348705452692e+03 -5.719543185179613829e+03 -6.548761612029268144e+04 -4.444058769233080238e+04 -1.348080646762925062e+04 -1.494927137485401363e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611856937e+09 0.000000000000000000e+00
1.300000000000000000e+01 -6.340228776959035713e+03 4.280202600980115676e+03 -8.511879564747758195e+03 -5.587243209748650770e+03 -6.530395183610342792e+04 -4.429022750737995375e+04 -1.345923703422988001e+04 -1.515070529588524187e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611859798e+09 0.000000000000000000e+00
1.400000000000000000e+01 -6.692201696896755493e+03 3.622279002938151734e+03 -8.404010046006447737e+03 -5.490616618468358865e+03 -6.516554983443616220e+04 -4.417909463394816703e+04 -1.350148183125041032e+04 -1.540191655181843817e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611862898e+09 0.000000000000000000e+00
1.500000000000000000e+01 -6.121181681297026444e+03 4.361965282197628767e+03 -8.553118533267801467e+03 -5.609438491992770651e+03 -6.533278558645077283e+04 -4.431859187109374034e+04 -1.354339135210411041e+04 -1.522560599155497584e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611865520e+09 0.000000000000000000e+00
1.600000000000000000e+01 -5.689502440631680656e+03 4.528999868512138164e+03 -8.681618712141360447e+03 -5.721554842180591550e+03 -6.549617683841906546e+04 -4.445017659070213267e+04 -1.352591228794006020e+04 -1.493865429623774435e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611868620e+09 0.000000000000000000e+00
1.700000000000000000e+01 -6.201267981680391131e+03 4.408523965898033566e+03 -8.552090353022857016e+03 -5.619653239208846571e+03 -6.535551731056181598e+04 -4.433564625211313978e+04 -1.349372577592441849e+04 -1.506474048671013043e+04 -6.400000000000000133e-02 9.540000000000000702e-01 1.900000000000000022e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611871481e+09 0.000000000000000000e+00
1.800000000000000000e+01 -6.697096728932468068e+03 3.710367227836517031e+03 -8.407116938485734863e+03 -5.492427109769238996e+03 -6.517594339560787921e+04 -4.418957760209770640e+04 -1.350926023832085593e+04 -1.535477672276219528e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 1.000000000000000000e+00 2.400000000000000000e+02 3.200000000000000000e+01 1.280000000000000000e+02 5.000000000000000000e+00 4.800000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611874342e+09 0.000000000000000000e+00
1.900000000000000000e+01 -6.246127932802192845e+03 4.261002452493006786e+03 -8.519836785773848533e+03 -5.579442450933748660e+03 -6.529829684475623071e+04 -4.429062983878015075e+04 -1.355787528251114963e+04 -1.524871769532176222e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611877203e+09 0.000000000000000000e+00
2.000000000000000000e+01 -5.683579228351024540e+03 4.526876452788884308e+03 -8.677014252783566917e+03 -5.714648153143901254e+03 -6.549367344304006838e+04 -4.444691323601165641e+04 -1.356623483493743515e+04 -1.492924421182205879e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611880302e+09 0.000000000000000000e+00
2.100000000000000000e+01 -6.054908758987040528e+03 4.468024309638060913e+03 -8.586444984250663765e+03 -5.647525864544614706e+03 -6.540245597391796036e+04 -4.436975501415193867e+04 -1.353389186071060612e+04 -1.498624116018309178e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611882687e+09 0.000000000000000000e+00
2.200000000000000000e+01 -6.667704184973738847e+03 3.776170763512940994e+03 -8.415230621723010699e+03 -5.502150118607297372e+03 -6.519648464876230719e+04 -4.419992645978051587e+04 -1.352618050887352365e+04 -1.530388180063746040e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611890078e+09 0.000000000000000000e+00
2.300000000000000000e+01 -6.376237437276535275e+03 4.125752046793943919e+03 -8.482039985899924432e+03 -5.551323956408972663e+03 -6.526351753038377501e+04 -4.425464353020710405e+04 -1.356581015179278438e+04 -1.528074774512621843e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611892939e+09 0.000000000000000000e+00
2.400000000000000000e+01 -5.726561632938580260e+03 4.525468292888199358e+03 -8.662284453187519830e+03 -5.706109786761973737e+03 -6.548227405336786614e+04 -4.443193756722660328e+04 -1.358968181487105176e+04 -1.495206534291092794e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611895800e+09 0.000000000000000000e+00
2.500000000000000000e+01 -5.934522263350757385e+03 4.504658818800308836e+03 -8.615368141575831032e+03 -5.676136097447407337e+03 -6.544373964592691482e+04 -4.439662181098721339e+04 -1.355948460811193218e+04 -1.492461740071981149e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611898661e+09 0.000000000000000000e+00
2.600000000000000000e+01 -6.609544945901030587e+03 3.864817782022688789e+03 -8.428216985251545339e+03 -5.519070389159964179e+03 -6.522288205896402360e+04 -4.421289047156459128e+04 -1.353977036950235015e+04 -1.524478378829762914e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611901522e+09 0.000000000000000000e+00
2.700000000000000000e+01 -6.483436403684188008e+03 3.935449294501459008e+03 -8.449182921550622268e+03 -5.529866281731878189e+03 -6.523479553875870624e+04 -4.422185352109117230e+04 -1.357526493969737930e+04 -1.530857566697307448e+04 6.199999999999999956e-02 1.040000000000000036e+00 1.660000000000000087e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611904383e+09 0.000000000000000000e+00
2.800000000000000000e+01 -5.783536229555157661e+03 4.507676304301775417e+03 -8.630880252227814708e+03 -5.683802745795577721e+03 -6.545270269545349583e+04 -4.439832054356581648e+04 -1.360041065220959899e+04 -1.498025089266906980e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 1.000000000000000000e+00 9.600000000000000000e+01 3.100000000000000000e+01 0.000000000000000000e+00 5.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611907244e+09 0.000000000000000000e+00
2.900000000000000000e+01 -5.822383561418481804e+03 4.514940621249749711e+03 -8.631506101072562160e+03 -5.694464527900759094e+03 -6.547065114625110436e+04 -4.440764122100367968e+04 -1.357548845714193158e+04 -1.487083910356034175e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611910105e+09 0.000000000000000000e+00
3.000000000000000000e+01 -6.522998991370081058e+03 3.875166639705495982e+03 -8.444287889514909693e+03 -5.538762276025089704e+03 -6.525158169884463859e+04 -4.422366401239205152e+04 -1.354837579111764353e+04 -1.516523392978119045e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611913919e+09 0.000000000000000000e+00
3.100000000000000000e+01 -6.579884181008837913e+03 3.582425842574339640e+03 -8.418426921180120189e+03 -5.507447482043205127e+03 -6.520403953838819871e+04 -4.418334146539467474e+04 -1.357260508210719672e+04 -1.529869619592382878e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611917257e+09 0.000000000000000000e+00
3.200000000000000000e+01 -5.897440719299402190e+03 4.464895065414317287e+03 -8.603499365270063208e+03 -5.661071021684530024e+03 -6.541761045665865822e+04 -4.435976378438041138e+04 -1.360678089937936238e+04 -1.500604480577049435e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611920118e+09 0.000000000000000000e+00
3.300000000000000000e+01 -5.772583874772057243e+03 4.522249641686635186e+03 -8.650885063515313959e+03 -5.709507251919180817e+03 -6.548817491390406212e+04 -4.441412322689571738e+04 -1.358615023924711386e+04 -1.481556323952236744e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611922741e+09 0.000000000000000000e+00
3.400000000000000000e+01 -6.455183798692679375e+03 3.997184812687017256e+03 -8.472182866595134328e+03 -5.562633939103357989e+03 -6.528191301607048808e+04 -4.424208184982321836e+04 -1.354978395101832939e+04 -1.506364525123182102e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611925602e+09 0.000000000000000000e+00
3.500000000000000000e+01 -6.691575848052007132e+03 3.290534411732484386e+03 -8.400992560504981157e+03 -5.493254124314084947e+03 -6.518090548287695856e+04 -4.415846397381591669e+04 -1.356424552968091302e+04 -1.526867780312035211e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611928701e+09 0.000000000000000000e+00
3.600000000000000000e+01 -6.058708555544442788e+03 4.374482259092600543e+03 -8.570239969520565865e+03 -5.630650297480857262e+03 -6.537192349099201238e+04 -4.431693784200404480e+04 -1.360166234989909572e+04 -1.502821773627015864e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611931324e+09 0.000000000000000000e+00
3.700000000000000000e+01 -5.756714136208789569e+03 4.524104836476425589e+03 -8.664474924144140459e+03 -5.716995086311708292e+03 -6.549550628608540865e+04 -4.441575490424095915e+04 -1.359111232651619139e+04 -1.478071686991654315e+04 4.399999999999999745e-02 9.919999999999999929e-01 1.799999999999999933e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611934423e+09 0.000000000000000000e+00
3.800000000000000000e+01 -6.361507637680488187e+03 4.096605372024223470e+03 -8.509443224602129703e+03 -5.592182945273273617e+03 -6.531988862990005873e+04 -4.427066973098155722e+04 -1.355121446266346902e+04 -1.496983497975289720e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 6.400000000000000000e+01 3.100000000000000000e+01 2.400000000000000000e+02 5.000000000000000000e+00 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611937284e+09 0.000000000000000000e+00
3.900000000000000000e+01 -6.762207360530777805e+03 2.959125096693646810e+03 -8.397192763947577987e+03 -5.490169583579252503e+03 -6.517285885487304768e+04 -4.415043969755645958e+04 -1.355546129410997673e+04 -1.523005398870158206e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611940145e+09 0.000000000000000000e+00
4.000000000000000000e+01 -6.224714961614008644e+03 4.202150309342183391e+03 -8.538969879027590650e+03 -5.603492927967658943e+03 -6.533055041200524283e+04 -4.428191265844257578e+04 -1.359468860562904047e+04 -1.505539745752781164e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611943007e+09 0.000000000000000000e+00
4.100000000000000000e+01 -5.766437145046847945e+03 4.525065961488004177e+03 -8.667090078245411860e+03 -5.716995086311708292e+03 -6.549474632677392219e+04 -4.441398911642898747e+04 -1.358988298057115026e+04 -1.475771692487203291e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611945868e+09 0.000000000000000000e+00
4.200000000000000000e+01 -6.265909226645139825e+03 4.240215330149570946e+03 -8.541920309295692277e+03 -5.619273259553106072e+03 -6.535828892687427287e+04 -4.430064342029612453e+04 -1.354719114866151358e+04 -1.487846104841960187e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611948729e+09 0.000000000000000000e+00
4.300000000000000000e+01 -6.799937105171336043e+03 2.765335472266134275e+03 -8.392744766800971775e+03 -5.488001464367087465e+03 -6.517040016298296541e+04 -4.414529879633174278e+04 -1.353697640144543766e+04 -1.517500164210816001e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611953259e+09 0.000000000000000000e+00
4.400000000000000000e+01 -6.384619341447275474e+03 3.890566991635202612e+03 -8.499496698319519055e+03 -5.570054718262519600e+03 -6.528323176899335522e+04 -4.423676213464285684e+04 -1.357472849783045058e+04 -1.507629633859352361e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611955881e+09 0.000000000000000000e+00
4.500000000000000000e+01 -5.814627506092489966e+03 4.523076656231482048e+03 -8.661300976431486561e+03 -5.711004818797686312e+03 -6.548383867547973205e+04 -4.439590655516464176e+04 -1.358223868396743455e+04 -1.474792686080060776e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611958742e+09 0.000000000000000000e+00
4.600000000000000000e+01 -6.177195152902026166e+03 4.313730217663075564e+03 -8.575984367845579982e+03 -5.649112838400940745e+03 -6.539668922384849429e+04 -4.431957534784977179e+04 -1.354059738404719792e+04 -1.478382376239583209e+04 8.000000000000000167e-03 1.022000000000000020e+00 1.720000000000000140e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628565257611961603e+09 0.000000000000000000e+00
