1.000000000000000000e+01 3.265165181775711062e+03 3.699146652119953160e+03 -1.521572652050573015e+04 -4.704237545041745761e+03 -3.402865338667075412e+04 -5.095585298011935083e+04 -3.339274625691727124e+04 -1.458791072224506570e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068575144e+09 0.000000000000000000e+00
1.100000000000000000e+01 2.844103019726636376e+03 3.656030137065665713e+03 -1.503418565203972503e+04 -4.703231716541256901e+03 -3.403198379659459897e+04 -5.095773052665359137e+04 -3.339314858831746824e+04 -1.455391371892854295e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068586826e+09 0.000000000000000000e+00
1.200000000000000000e+01 -1.941204302454507797e+03 2.187967561241097883e+03 -1.523349615734769941e+04 -4.556291348492068209e+03 -3.377855971796032827e+04 -5.081774155113000597e+04 -3.330184171221753786e+04 -1.457069987901447894e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068597317e+09 0.000000000000000000e+00
1.300000000000000000e+01 -1.946166389723586008e+03 2.166956921453109317e+03 -1.544463073547252861e+04 -4.535750095337641142e+03 -3.374109819425323076e+04 -5.079478630957440328e+04 -3.328746954053277295e+04 -1.460635091142069359e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068608284e+09 0.000000000000000000e+00
1.400000000000000000e+01 2.863169057747013539e+03 3.644183712504353025e+03 -1.526541444842987767e+04 -4.681952855819804427e+03 -3.399280118856444460e+04 -5.093435060195334518e+04 -3.337819527127686888e+04 -1.459349865835889250e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068618774e+09 0.000000000000000000e+00
1.500000000000000000e+01 3.246948510044635896e+03 3.703862870200022826e+03 -1.503675610265208707e+04 -4.718497958004231805e+03 -3.406081754694194387e+04 -5.097187918089380400e+04 -3.340191047214394348e+04 -1.455655122477426994e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068628788e+09 0.000000000000000000e+00
1.600000000000000000e+01 -1.091502736986009722e+03 2.560727603522253503e+03 -1.517781796190952991e+04 -4.579425404003311087e+03 -3.382151977080342476e+04 -5.084024975779650413e+04 -3.331590095947992813e+04 -1.456412846614461887e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068638802e+09 0.000000000000000000e+00
1.700000000000000000e+01 -2.611622525646987924e+03 1.870483382997916124e+03 -1.543396895336734815e+04 -4.525535348121565221e+03 -3.372431203416729841e+04 -5.078568914958109963e+04 -3.328255215675260843e+04 -1.460581446955376668e+04 -1.300000000000000044e-01 9.639999999999999680e-01 -8.799999999999999489e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068649769e+09 0.000000000000000000e+00
1.800000000000000000e+01 2.293132518903317305e+03 3.551535731737104925e+03 -1.532223258283526775e+04 -4.665166695733868437e+03 -3.395989942072622944e+04 -5.091843615990116814e+04 -3.337075214037324622e+04 -1.460802729225484109e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 2.510000000000000000e+02 9.600000000000000000e+01 3.000000000000000000e+01 3.200000000000000000e+01 2.520000000000000000e+02 1.120000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068660498e+09 0.000000000000000000e+00
1.900000000000000000e+01 3.497690379344270241e+03 3.725901690232955389e+03 -1.505606800986147209e+04 -4.732646612244440803e+03 -3.408424217513110489e+04 -5.098502200663352414e+04 -3.341237108854902908e+04 -1.456600601267886486e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068670511e+09 0.000000000000000000e+00
2.000000000000000000e+01 -1.576021501543700936e+02 2.917975535151426357e+03 -1.512640894966232372e+04 -4.605487538038199091e+03 -3.387002305627144233e+04 -5.086557428426436672e+04 -3.333235184339903208e+04 -1.455871934398643316e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068680525e+09 0.000000000000000000e+00
2.100000000000000000e+01 -3.030494216739441981e+03 1.674458584124873369e+03 -1.540189420007398257e+04 -4.514091254960448168e+03 -3.371192916773905745e+04 -5.077540734713165148e+04 -3.327423730781523045e+04 -1.459571148105996690e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068691492e+09 0.000000000000000000e+00
2.200000000000000000e+01 1.529552224821117534e+03 3.383517668666561804e+03 -1.536000703096473626e+04 -4.630208567405768918e+03 -3.390826689103447279e+04 -5.088524381938503211e+04 -3.334719340171735530e+04 -1.460556860036475700e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068713903e+09 0.000000000000000000e+00
2.300000000000000000e+01 3.607683313808836374e+03 3.725767579766223662e+03 -1.508065492876230928e+04 -4.731149045365935308e+03 -3.408779610249950201e+04 -5.098352443975501956e+04 -3.341042648678141995e+04 -1.456634128884569327e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068723917e+09 0.000000000000000000e+00
2.400000000000000000e+01 7.776395413445879967e+02 3.224105027211312063e+03 -1.508566171952029799e+04 -4.634053067452081450e+03 -3.392266141446369147e+04 -5.089373748227804754e+04 -3.335128377095267933e+04 -1.455402547765081908e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068734407e+09 0.000000000000000000e+00
2.500000000000000000e+01 -3.151283043775921669e+03 1.627184644601898754e+03 -1.536816541769092328e+04 -4.517667534073297247e+03 -3.372037812714316533e+04 -5.078095057975657255e+04 -3.327888647066193516e+04 -1.459117407693554014e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068747997e+09 0.000000000000000000e+00
2.600000000000000000e+01 6.387458012993099601e+02 3.144242244272499647e+03 -1.539948021167280967e+04 -4.602090072880992011e+03 -3.386365280910168076e+04 -5.086007575512836047e+04 -3.333112249745398731e+04 -1.460901076901087436e+04 -1.479999999999999927e-01 9.639999999999999680e-01 -1.140000000000000041e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068758488e+09 0.000000000000000000e+00
2.700000000000000000e+01 3.603637648062425797e+03 3.725924041977410980e+03 -1.512142451064878878e+04 -4.726164606352402188e+03 -3.408359397454190184e+04 -5.098043989902018802e+04 -3.340868305071390205e+04 -1.457315857090456302e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 2.500000000000000000e+02 2.400000000000000000e+02 3.000000000000000000e+01 0.000000000000000000e+00 2.510000000000000000e+02 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068768501e+09 0.000000000000000000e+00
2.800000000000000000e+01 1.651302176869175128e+03 3.444716744985192690e+03 -1.505524099531662432e+04 -4.660696346842807543e+03 -3.397369044705515989e+04 -5.092154305238045345e+04 -3.336961220140603109e+04 -1.455259496600567945e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068779469e+09 0.000000000000000000e+00
2.900000000000000000e+01 -2.963528390351342296e+03 1.735858826143601846e+03 -1.532305959738011370e+04 -4.524842444043450996e+03 -3.373825952270740527e+04 -5.079121003046155965e+04 -3.328518966259833542e+04 -1.458366389079855617e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068790197e+09 0.000000000000000000e+00
3.000000000000000000e+01 -3.257096202027345271e+02 2.834156493444024818e+03 -1.542518471779641186e+04 -4.573859819633939878e+03 -3.382069275625857699e+04 -5.083580176064989791e+04 -3.331502924144616554e+04 -1.460974837657789976e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068800449e+09 0.000000000000000000e+00
3.100000000000000000e+01 3.471807059265024691e+03 3.719777312252201227e+03 -1.516943605773878880e+04 -4.715838100414050132e+03 -3.406857360226793389e+04 -5.097237091927182337e+04 -3.340398918437828979e+04 -1.458236748962014826e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068810701e+09 0.000000000000000000e+00
3.200000000000000000e+01 2.373554095453512218e+03 3.590561877556071067e+03 -1.503718078579673784e+04 -4.684947989576815417e+03 -3.401966798539972660e+04 -5.094597350907009968e+04 -3.338581721613612899e+04 -1.455337727706161604e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068821192e+09 0.000000000000000000e+00
3.300000000000000000e+01 -2.501137852804405156e+03 1.986176012298585647e+03 -1.527149412292172019e+04 -4.538387601183367224e+03 -3.376640036897663958e+04 -5.080607394052433665e+04 -3.329468915399183606e+04 -1.457637722210612628e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068831682e+09 0.000000000000000000e+00
3.400000000000000000e+01 -1.268036814694024997e+03 2.499193251036793299e+03 -1.543975805518127163e+04 -4.551172799011802454e+03 -3.378479585466335993e+04 -5.081537226621774607e+04 -3.330224404361773486e+04 -1.461008365274472999e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068841934e+09 0.000000000000000000e+00
3.500000000000000000e+01 3.199004018188002192e+03 3.696375035807494896e+03 -1.522258850605350926e+04 -4.700683617673351364e+03 -3.404329377928898612e+04 -5.095826696852051828e+04 -3.339589785288547137e+04 -1.459173287054692264e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068852186e+09 0.000000000000000000e+00
3.600000000000000000e+01 2.928391448067599413e+03 3.673732718674268654e+03 -1.503072113164915390e+04 -4.704908097375404395e+03 -3.405710715736236307e+04 -5.096497249185711553e+04 -3.339880357966465817e+04 -1.455567950674051281e+04 -1.620000000000000051e-01 9.599999999999999645e-01 -1.400000000000000133e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068862915e+09 0.000000000000000000e+00
3.700000000000000000e+01 -1.796543812339760507e+03 2.315752484292088411e+03 -1.521586063097246188e+04 -4.556894845592361889e+03 -3.380263254673869233e+04 -5.082433531574431981e+04 -3.330642381983087398e+04 -1.456795061444647581e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 2.510000000000000000e+02 1.920000000000000000e+02 3.000000000000000000e+01 4.800000000000000000e+01 2.510000000000000000e+02 9.600000000000000000e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068873644e+09 0.000000000000000000e+00
3.800000000000000000e+01 -2.101890993343710306e+03 2.153478819546558952e+03 -1.543598061036832587e+04 -4.530050400501537297e+03 -3.375359281940374785e+04 -5.079554626888588973e+04 -3.328903416264464613e+04 -1.460438395790862705e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068883896e+09 0.000000000000000000e+00
3.900000000000000000e+01 2.756059498317182261e+03 3.633834854821545832e+03 -1.527131530896607910e+04 -4.675672015627863402e+03 -3.400397706079209456e+04 -5.093399297404205572e+04 -3.337955872768864356e+04 -1.459468330081502245e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068893909e+09 0.000000000000000000e+00
4.000000000000000000e+01 3.301307952559942350e+03 3.710523690047704349e+03 -1.503610790206288220e+04 -4.718252088815223033e+03 -3.408314693965279730e+04 -5.097693067514070572e+04 -3.340655963499064819e+04 -1.455659592826317930e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068905354e+09 0.000000000000000000e+00
4.100000000000000000e+01 -9.295419966628547854e+02 2.662740965216275072e+03 -1.516360225243595414e+04 -4.581973502871215715e+03 -3.384829716066088440e+04 -5.084863166196724342e+04 -3.332267353804988670e+04 -1.456131214634324897e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068916082e+09 0.000000000000000000e+00
4.200000000000000000e+01 -2.730354992193578710e+03 1.865543647473293277e+03 -1.542366479917345168e+04 -4.520282688174568648e+03 -3.373821481921849772e+04 -5.078689614378168335e+04 -3.328429559282011905e+04 -1.460192526601854297e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068926811e+09 0.000000000000000000e+00
4.300000000000000000e+01 2.138056115872397186e+03 3.528468731459228366e+03 -1.532529477182564551e+04 -4.653566140361564976e+03 -3.396495091497313115e+04 -5.091289292727624706e+04 -3.336730997172713251e+04 -1.460362399859714606e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068941593e+09 0.000000000000000000e+00
4.400000000000000000e+01 3.525719466891225238e+03 3.726035800699687570e+03 -1.505796790814017186e+04 -4.729137388364957587e+03 -3.410192240499525360e+04 -5.098674309095658100e+04 -3.341409217287208594e+04 -1.456307793415521883e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068952322e+09 0.000000000000000000e+00
4.500000000000000000e+01 2.215057875520929898e+01 3.010131777540657367e+03 -1.511673064431317471e+04 -4.609868479951439440e+03 -3.389878975138542592e+04 -5.087540905182469578e+04 -3.334046552663631155e+04 -1.455697590791892071e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068962812e+09 0.000000000000000000e+00
4.600000000000000000e+01 -3.087669979056117427e+03 1.701258325726786552e+03 -1.539530043545966691e+04 -4.514873566016383847e+03 -3.373255982787130779e+04 -5.078231403616834723e+04 -3.328127810731865611e+04 -1.459562207408214636e+04 -1.360000000000000098e-01 9.659999999999999698e-01 -1.479999999999999927e-01 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628647729068972826e+09 0.000000000000000000e+00
