1.700000000000000000e+01 -3.512844862084968554e+03 4.487917362203284029e+03 -1.439926199904227360e+04 -5.564958520526710345e+03 -1.279203746223896451e+04 -7.315987475632128189e+04 -1.116974784967277810e+04 -1.360264582665512899e+04 5.600000000000000117e-02 9.879999999999999893e-01 4.399999999999999745e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224480391e+09 0.000000000000000000e+00
1.800000000000000000e+01 -4.838057439095668997e+03 4.494287609373046507e+03 -1.436528734747020644e+04 -5.530872110232367049e+03 -1.273924264183552805e+04 -7.313168920656314003e+04 -1.116742326824942575e+04 -1.362075073966392847e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 1.000000000000000000e+00 2.240000000000000000e+02 3.000000000000000000e+01 2.080000000000000000e+02 1.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224488020e+09 0.000000000000000000e+00
1.900000000000000000e+01 -3.966004129171863951e+03 4.489996074437627612e+03 -1.440214537407700846e+04 -5.549133485452352943e+03 -1.277505013645293002e+04 -7.314568139859216171e+04 -1.117636396603154753e+04 -1.362417055656559023e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224495649e+09 0.000000000000000000e+00
2.000000000000000000e+01 -2.299100434672884603e+03 4.486084519157948307e+03 -1.444003158092875310e+04 -5.583711634124712873e+03 -1.283108595980238533e+04 -7.317165412564923463e+04 -1.117971672769984434e+04 -1.360698206507945906e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224502563e+09 0.000000000000000000e+00
2.100000000000000000e+01 -3.188230477360544228e+03 4.488297341859024527e+03 -1.441115312709249702e+04 -5.573116907252897363e+03 -1.280591789554571005e+04 -7.316584267209086102e+04 -1.117345823925235891e+04 -1.360336108247769880e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224509716e+09 0.000000000000000000e+00
2.200000000000000000e+01 -4.740045039659147733e+03 4.493505298317110828e+03 -1.436750017017128266e+04 -5.534850720745411309e+03 -1.274451765352698021e+04 -7.313537724439827434e+04 -1.116818322756090492e+04 -1.361902965534086979e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224528313e+09 0.000000000000000000e+00
2.300000000000000000e+01 -4.295021807553984218e+03 4.493326484361467919e+03 -1.439517162980695139e+04 -5.544461970861193549e+03 -1.276584121773734478e+04 -7.314217217471268668e+04 -1.117777212593223157e+04 -1.362902088511239162e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224535704e+09 0.000000000000000000e+00
2.400000000000000000e+01 -2.440274052652604041e+03 4.490823088982473564e+03 -1.444369726701942454e+04 -5.585544477170047685e+03 -1.283171180864713460e+04 -7.317431398323940812e+04 -1.118631049231416000e+04 -1.361607922507276999e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224542856e+09 0.000000000000000000e+00
2.500000000000000000e+01 -2.877049491053759084e+03 4.490756033749107701e+03 -1.442400538015429811e+04 -5.581834087590466879e+03 -1.281984303234136496e+04 -7.317245878844962863e+04 -1.117911323059955066e+04 -1.360622210576797806e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224553108e+09 0.000000000000000000e+00
2.600000000000000000e+01 -4.573926874867305742e+03 4.491605400038409243e+03 -1.437118820800640788e+04 -5.539410476614293657e+03 -1.275158080477485782e+04 -7.313897587525557901e+04 -1.116847380023882397e+04 -1.361576630065039535e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224562645e+09 0.000000000000000000e+00
2.700000000000000000e+01 -4.555687851391774529e+03 4.495405196595811503e+03 -1.438779555413670096e+04 -5.539812808014489747e+03 -1.275698992693304172e+04 -7.313788063977727143e+04 -1.117759331197659048e+04 -1.363134546653574398e+04 5.999999999999999778e-02 9.859999999999999876e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224570274e+09 0.000000000000000000e+00
2.800000000000000000e+01 -2.669714709486330776e+03 4.489146708148326070e+03 -1.443846695881688174e+04 -5.579196581744740797e+03 -1.282294992482065391e+04 -7.316870369538113300e+04 -1.118530466381367114e+04 -1.361860497219621902e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.120000000000000000e+02 3.100000000000000000e+01 0.000000000000000000e+00 1.000000000000000000e+00 1.440000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224577427e+09 0.000000000000000000e+00
2.900000000000000000e+01 -2.616428150704879044e+03 4.485704539502208718e+03 -1.442847572904535991e+04 -5.581990549801654197e+03 -1.282440278821024913e+04 -7.317042477970418986e+04 -1.117681100092065390e+04 -1.360248936444394349e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224585295e+09 0.000000000000000000e+00
3.000000000000000000e+01 -4.353315157093425114e+03 4.489213763381691933e+03 -1.437724553075379663e+04 -5.545221930172673638e+03 -1.276096853744608779e+04 -7.314344622414663900e+04 -1.116865261419446688e+04 -1.361243589072655413e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224592686e+09 0.000000000000000000e+00
3.100000000000000000e+01 -4.737318126835600197e+03 4.493371187850379101e+03 -1.437838546972101722e+04 -5.533107284677897042e+03 -1.274697634541706429e+04 -7.313171155830759380e+04 -1.117370410844136677e+04 -1.362908794034575840e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224600077e+09 0.000000000000000000e+00
3.200000000000000000e+01 -2.981700358593506735e+03 4.489973722693172022e+03 -1.443341546456998185e+04 -5.573675700864279861e+03 -1.281409863401635266e+04 -7.316445686393462529e+04 -1.118606462312515214e+04 -1.362354470772084096e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224606991e+09 0.000000000000000000e+00
3.300000000000000000e+01 -2.412334372083470043e+03 4.488587914536942662e+03 -1.443893634545044370e+04 -5.588204334760229358e+03 -1.283414814879276310e+04 -7.317511864603980212e+04 -1.118217541958992842e+04 -1.360738439647965424e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224614382e+09 0.000000000000000000e+00
3.400000000000000000e+01 -4.071414956023092145e+03 4.488967894192683161e+03 -1.438696853959185501e+04 -5.553872055276877290e+03 -1.277406665969689675e+04 -7.315053172713896492e+04 -1.117126776829573828e+04 -1.361127360001487796e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224622011e+09 0.000000000000000000e+00
3.500000000000000000e+01 -4.842483084497819618e+03 4.493281780872557647e+03 -1.437241755395144901e+04 -5.530447427087716278e+03 -1.274188014768125504e+04 -7.312952108735097863e+04 -1.117218418981840477e+04 -1.362792564963408222e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224629641e+09 0.000000000000000000e+00
3.600000000000000000e+01 -3.358036679987511889e+03 4.491225420382669654e+03 -1.442603938889973142e+04 -5.567216046716695928e+03 -1.280332509318889424e+04 -7.315965123887672962e+04 -1.118639989929198055e+04 -1.362788094614517104e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224636793e+09 0.000000000000000000e+00
3.700000000000000000e+01 -2.317585327337423223e+03 4.489571391292976841e+03 -1.444523953738684031e+04 -5.590864192350411031e+03 -1.283928905001748353e+04 -7.317728676525197807e+04 -1.118557288474713459e+04 -1.361096067559250332e+04 4.599999999999999922e-02 9.919999999999999929e-01 5.000000000000000278e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224644184e+09 0.000000000000000000e+00
3.800000000000000000e+01 -3.779277655992228574e+03 4.491113661660392609e+03 -1.439997725486484342e+04 -5.564690299593245982e+03 -1.279031637791590583e+04 -7.315985240457682812e+04 -1.117667689045392217e+04 -1.361268175991556200e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 1.000000000000000000e+00 1.760000000000000000e+02 3.100000000000000000e+01 3.200000000000000000e+01 1.000000000000000000e+00 1.600000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224651814e+09 0.000000000000000000e+00
3.900000000000000000e+01 -4.876837715725626367e+03 4.498579144308465402e+03 -1.437498800456380923e+04 -5.535856549245900169e+03 -1.274661871750578030e+04 -7.313560076184282661e+04 -1.117725803580976026e+04 -1.363212777759168057e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224659204e+09 0.000000000000000000e+00
4.000000000000000000e+01 -3.743716030563835375e+03 4.496299266374024228e+03 -1.442123376384183939e+04 -5.563885636792855621e+03 -1.279561374135181359e+04 -7.315842189293168485e+04 -1.118999853014928522e+04 -1.363570405670452965e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224667788e+09 0.000000000000000000e+00
4.100000000000000000e+01 -2.308912850488764434e+03 4.490934847704750609e+03 -1.444926285138879575e+04 -5.591937076084265755e+03 -1.284170303841865643e+04 -7.317865022166374547e+04 -1.118908210862661690e+04 -1.361558748669475244e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224675179e+09 0.000000000000000000e+00
4.200000000000000000e+01 -3.461838181237957997e+03 4.491247772127124335e+03 -1.441090725790348915e+04 -5.572625168874880728e+03 -1.280412975598928460e+04 -7.316628970697996556e+04 -1.117978378293320930e+04 -1.361243589072655413e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224683046e+09 0.000000000000000000e+00
4.300000000000000000e+01 -4.835151712316479461e+03 4.498020350697082904e+03 -1.437440685920797114e+04 -5.537555281824503254e+03 -1.274901035416249761e+04 -7.313799239849954029e+04 -1.117719098057639530e+04 -1.363042904501307567e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224693537e+09 0.000000000000000000e+00
4.400000000000000000e+01 -4.110061122186318244e+03 4.496098100673926638e+03 -1.441014729859200816e+04 -5.554788476799545606e+03 -1.278215799118971881e+04 -7.315142579691717401e+04 -1.118751748651474554e+04 -1.363700045788293755e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224700689e+09 0.000000000000000000e+00
4.500000000000000000e+01 -2.401225555089182308e+03 4.492879449472362467e+03 -1.445167683978996865e+04 -5.591825317361988709e+03 -1.284188185237429934e+04 -7.317996897458660533e+04 -1.119285955343956448e+04 -1.362151069897540947e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224708319e+09 0.000000000000000000e+00
4.600000000000000000e+01 -3.160782535169426865e+03 4.493326484361467919e+03 -1.442409478713212047e+04 -5.581878791079377152e+03 -1.281923953524107310e+04 -7.317433633498387644e+04 -1.118512584985802823e+04 -1.361478282389436208e+04 5.399999999999999939e-02 9.959999999999999964e-01 5.200000000000000455e-02 1.920000000000000000e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.628444410224715710e+09 0.000000000000000000e+00
